<<<<<<< HEAD
[DEBUG] 2020-10-27 15:23:57.363 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-27 15:23:57.373 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-27 15:23:57.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-27 15:23:57.457 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-27 15:23:57.459 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-27 15:23:57.749 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-27 15:23:57.752 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-27 15:23:57.758 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-27 15:23:58.103 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-27 15:23:58.156 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-27 15:23:58.157 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-27 15:23:58.264 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@46d63dbb
[DEBUG] 2020-10-27 15:23:58.265 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@46d63dbb
[DEBUG] 2020-10-27 15:23:58.268 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23592946
[DEBUG] 2020-10-27 15:23:58.268 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23592946
[DEBUG] 2020-10-27 15:23:58.268 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@23592946
[DEBUG] 2020-10-27 15:23:58.272 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@702c436b
[DEBUG] 2020-10-27 15:23:58.272 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@702c436b
[DEBUG] 2020-10-27 15:23:58.273 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@702c436b
[DEBUG] 2020-10-27 15:23:58.273 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@37303f12
[DEBUG] 2020-10-27 15:23:58.275 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@37303f12
[DEBUG] 2020-10-27 15:23:58.275 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@37303f12
[DEBUG] 2020-10-27 15:23:58.276 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2ab5afc7
[DEBUG] 2020-10-27 15:23:58.276 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2ab5afc7
[DEBUG] 2020-10-27 15:23:58.276 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2ab5afc7
[DEBUG] 2020-10-27 15:23:58.283 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3ed03652
[DEBUG] 2020-10-27 15:23:58.284 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3ed03652
[DEBUG] 2020-10-27 15:23:58.284 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3ed03652
[DEBUG] 2020-10-27 15:23:58.285 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1dc76fa1
[DEBUG] 2020-10-27 15:23:58.285 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1dc76fa1
[DEBUG] 2020-10-27 15:23:58.286 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1e141e42
[DEBUG] 2020-10-27 15:23:58.288 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1e141e42
[DEBUG] 2020-10-27 15:23:58.292 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2de50ee4
[DEBUG] 2020-10-27 15:23:58.292 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2de50ee4
[DEBUG] 2020-10-27 15:23:58.292 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@10895b16
[DEBUG] 2020-10-27 15:23:58.293 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@149c3204
[DEBUG] 2020-10-27 15:23:58.293 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@35e8316e
[DEBUG] 2020-10-27 15:23:58.293 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@35e8316e
[DEBUG] 2020-10-27 15:23:58.294 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5fac521d
[DEBUG] 2020-10-27 15:23:58.294 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5fac521d
[DEBUG] 2020-10-27 15:23:58.306 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3f9270ed
[DEBUG] 2020-10-27 15:23:58.308 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3f9270ed
[DEBUG] 2020-10-27 15:23:58.311 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@53a665ad
[DEBUG] 2020-10-27 15:23:58.311 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@53a665ad
[DEBUG] 2020-10-27 15:23:58.312 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@abff8b7
[DEBUG] 2020-10-27 15:23:58.312 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@abff8b7
[DEBUG] 2020-10-27 15:23:58.313 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1b4ae4e0
[DEBUG] 2020-10-27 15:23:58.313 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1b4ae4e0
[DEBUG] 2020-10-27 15:23:58.314 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@37d871c2
[DEBUG] 2020-10-27 15:23:58.315 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@37d871c2
[DEBUG] 2020-10-27 15:23:58.320 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@476e8796
[DEBUG] 2020-10-27 15:23:58.320 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@476e8796
[DEBUG] 2020-10-27 15:23:58.325 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@61d84e08
[DEBUG] 2020-10-27 15:23:58.325 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@61d84e08
[DEBUG] 2020-10-27 15:23:58.326 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@107f4980
[DEBUG] 2020-10-27 15:23:58.327 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@107f4980
[DEBUG] 2020-10-27 15:23:58.328 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6bda1d19
[DEBUG] 2020-10-27 15:23:58.328 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6bda1d19
[DEBUG] 2020-10-27 15:23:58.328 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7be71476
[DEBUG] 2020-10-27 15:23:58.329 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7be71476
[DEBUG] 2020-10-27 15:23:58.329 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7be71476
[DEBUG] 2020-10-27 15:23:58.331 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@16872c4d
[DEBUG] 2020-10-27 15:23:58.333 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@56f521c6
[DEBUG] 2020-10-27 15:23:58.334 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@56f521c6
[DEBUG] 2020-10-27 15:23:58.334 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@56f521c6
[DEBUG] 2020-10-27 15:23:58.336 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@40712ee9
[DEBUG] 2020-10-27 15:23:58.337 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@7942a854
[DEBUG] 2020-10-27 15:23:58.337 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@7942a854
[DEBUG] 2020-10-27 15:23:58.338 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@93f432e
[DEBUG] 2020-10-27 15:23:58.341 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@93f432e
[DEBUG] 2020-10-27 15:23:58.342 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2bebb74f
[DEBUG] 2020-10-27 15:23:58.342 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2bebb74f
[DEBUG] 2020-10-27 15:23:58.343 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3f9f71ff
[DEBUG] 2020-10-27 15:23:58.343 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3f9f71ff
[DEBUG] 2020-10-27 15:23:58.344 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@ad3324b
[DEBUG] 2020-10-27 15:23:58.344 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@ad3324b
[DEBUG] 2020-10-27 15:23:58.345 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@144ab54
[DEBUG] 2020-10-27 15:23:58.345 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5e2a3040
[DEBUG] 2020-10-27 15:23:58.345 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5e2a3040
[DEBUG] 2020-10-27 15:23:58.347 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5e2a3040
[DEBUG] 2020-10-27 15:23:58.348 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5bb51241
[DEBUG] 2020-10-27 15:23:58.349 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5bb51241
[DEBUG] 2020-10-27 15:23:58.350 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5bb51241
[DEBUG] 2020-10-27 15:23:58.350 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6c42f2a1
[DEBUG] 2020-10-27 15:23:58.351 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1aa6e3c0
[DEBUG] 2020-10-27 15:23:58.351 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2caa5d7c
[DEBUG] 2020-10-27 15:23:58.352 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2caa5d7c
[DEBUG] 2020-10-27 15:23:58.352 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2caa5d7c
[DEBUG] 2020-10-27 15:23:58.352 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@64968732
[DEBUG] 2020-10-27 15:23:58.356 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@64968732
[DEBUG] 2020-10-27 15:23:58.356 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@64968732
[DEBUG] 2020-10-27 15:23:58.356 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4d1f1ff5
[DEBUG] 2020-10-27 15:23:58.356 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@61a1ea2c
[DEBUG] 2020-10-27 15:23:58.357 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@23eff5d1
[DEBUG] 2020-10-27 15:23:58.357 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@23eff5d1
[DEBUG] 2020-10-27 15:23:58.357 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7d199c68
[DEBUG] 2020-10-27 15:23:58.358 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2903c6ff
[DEBUG] 2020-10-27 15:23:58.358 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2903c6ff
[DEBUG] 2020-10-27 15:23:58.359 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@10cd6753
[DEBUG] 2020-10-27 15:23:58.359 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@10cd6753
[DEBUG] 2020-10-27 15:23:58.359 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@b835727
[DEBUG] 2020-10-27 15:23:58.359 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3724b43e
[DEBUG] 2020-10-27 15:23:58.360 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@199bc830
[DEBUG] 2020-10-27 15:23:58.367 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@21f459fc
[DEBUG] 2020-10-27 15:23:58.367 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@21f459fc
[DEBUG] 2020-10-27 15:23:58.367 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@bfc14b9
[DEBUG] 2020-10-27 15:23:58.367 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@fb6097b
[DEBUG] 2020-10-27 15:23:58.367 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2dfe5525
[DEBUG] 2020-10-27 15:23:58.367 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1290c49
[DEBUG] 2020-10-27 15:23:58.369 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6a9b9909
[DEBUG] 2020-10-27 15:23:58.369 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@55d9b8f0
[DEBUG] 2020-10-27 15:23:58.369 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@a518813
[DEBUG] 2020-10-27 15:23:58.369 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@43d38654
[DEBUG] 2020-10-27 15:23:58.407 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-27 15:23:58.407 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-27 15:23:58.409 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-27 15:23:58.409 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-27 15:23:58.410 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-27 15:23:58.411 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-27 15:23:58.411 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-27 15:23:58.416 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-27 15:23:58.417 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-27 15:23:58.417 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-27 15:23:58.417 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-27 15:23:58.417 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-27 15:23:58.417 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-27 15:23:58.419 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-27 15:23:58.427 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/DungeonsAndDragons?serverTimezone=CST
[INFO ] 2020-10-27 15:23:58.427 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-27 15:23:58.431 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-27 15:23:58.604 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-27 15:23:58.768 [main] JdbcEnvironmentInitiator - Database ->
=======
[DEBUG] 2020-10-28 09:25:22.221 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-28 09:25:22.231 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-28 09:25:22.255 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-28 09:25:22.732 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-28 09:25:22.735 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-28 09:25:23.665 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-28 09:25:23.665 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-28 09:25:23.730 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-28 09:25:26.228 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-28 09:25:26.546 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-28 09:25:26.578 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-28 09:25:26.878 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-28 09:25:27.333 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@c1fca2a
[DEBUG] 2020-10-28 09:25:27.346 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@c1fca2a
[DEBUG] 2020-10-28 09:25:27.346 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@c1fca2a
[DEBUG] 2020-10-28 09:25:27.346 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1640c151
[DEBUG] 2020-10-28 09:25:27.364 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@164a62bf
[DEBUG] 2020-10-28 09:25:27.372 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4aaae508
[DEBUG] 2020-10-28 09:25:27.373 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@431f1eaf
[DEBUG] 2020-10-28 09:25:27.373 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@431f1eaf
[DEBUG] 2020-10-28 09:25:27.373 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@431f1eaf
[DEBUG] 2020-10-28 09:25:27.385 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@56078cea
[DEBUG] 2020-10-28 09:25:27.385 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@56078cea
[DEBUG] 2020-10-28 09:25:27.399 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@56078cea
[DEBUG] 2020-10-28 09:25:27.403 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@62a4417
[DEBUG] 2020-10-28 09:25:27.403 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@62a4417
[DEBUG] 2020-10-28 09:25:27.420 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@62a4417
[DEBUG] 2020-10-28 09:25:27.421 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3e5d4f6b
[DEBUG] 2020-10-28 09:25:27.421 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3e5d4f6b
[DEBUG] 2020-10-28 09:25:27.422 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3e5d4f6b
[DEBUG] 2020-10-28 09:25:27.422 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3ae0b770
[DEBUG] 2020-10-28 09:25:27.422 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3ae0b770
[DEBUG] 2020-10-28 09:25:27.428 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3ae0b770
[DEBUG] 2020-10-28 09:25:27.430 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@36ddaebf
[DEBUG] 2020-10-28 09:25:27.478 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@36ddaebf
[DEBUG] 2020-10-28 09:25:27.479 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@36ddaebf
[DEBUG] 2020-10-28 09:25:27.485 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4bbb49b0
[DEBUG] 2020-10-28 09:25:27.486 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4bbb49b0
