[DEBUG] 2020-12-08 20:14:26.680 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-08 20:14:26.701 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-08 20:14:26.718 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-08 20:14:27.006 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-08 20:14:27.023 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-08 20:14:27.765 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-08 20:14:27.766 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-08 20:14:27.775 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-08 20:14:28.197 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-08 20:14:28.263 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-08 20:14:28.264 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-08 20:14:28.342 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@12abdfb
[DEBUG] 2020-12-08 20:14:28.342 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@12abdfb
[DEBUG] 2020-12-08 20:14:28.342 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@12abdfb
[DEBUG] 2020-12-08 20:14:28.343 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@20011bf
[DEBUG] 2020-12-08 20:14:28.343 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@20011bf
[DEBUG] 2020-12-08 20:14:28.343 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@20011bf
[DEBUG] 2020-12-08 20:14:28.344 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3fbcfe81
[DEBUG] 2020-12-08 20:14:28.344 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3fbcfe81
[DEBUG] 2020-12-08 20:14:28.345 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@c6b2dd9
[DEBUG] 2020-12-08 20:14:28.345 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@c6b2dd9
[DEBUG] 2020-12-08 20:14:28.345 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3d278b4d
[DEBUG] 2020-12-08 20:14:28.346 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3d278b4d
[DEBUG] 2020-12-08 20:14:28.346 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6dfcffb5
[DEBUG] 2020-12-08 20:14:28.346 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@14d8444b
[DEBUG] 2020-12-08 20:14:28.347 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@205bed61
[DEBUG] 2020-12-08 20:14:28.347 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@205bed61
[DEBUG] 2020-12-08 20:14:28.348 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5c60b0a0
[DEBUG] 2020-12-08 20:14:28.348 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5c60b0a0
[DEBUG] 2020-12-08 20:14:28.357 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4dc8c0ea
[DEBUG] 2020-12-08 20:14:28.358 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4dc8c0ea
[DEBUG] 2020-12-08 20:14:28.361 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4aedaf61
[DEBUG] 2020-12-08 20:14:28.362 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4aedaf61
[DEBUG] 2020-12-08 20:14:28.363 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5eed2d86
[DEBUG] 2020-12-08 20:14:28.363 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5eed2d86
[DEBUG] 2020-12-08 20:14:28.364 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@228cea97
[DEBUG] 2020-12-08 20:14:28.364 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@228cea97
[DEBUG] 2020-12-08 20:14:28.374 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@ad9e63e
[DEBUG] 2020-12-08 20:14:28.374 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@ad9e63e
[DEBUG] 2020-12-08 20:14:28.375 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@149c3204
[DEBUG] 2020-12-08 20:14:28.375 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@149c3204
[DEBUG] 2020-12-08 20:14:28.378 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@35e8316e
[DEBUG] 2020-12-08 20:14:28.378 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@35e8316e
[DEBUG] 2020-12-08 20:14:28.379 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3abfe845
[DEBUG] 2020-12-08 20:14:28.380 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3abfe845
[DEBUG] 2020-12-08 20:14:28.380 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@27a2a089
[DEBUG] 2020-12-08 20:14:28.380 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@27a2a089
[DEBUG] 2020-12-08 20:14:28.381 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2aa6311a
[DEBUG] 2020-12-08 20:14:28.381 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2aa6311a
[DEBUG] 2020-12-08 20:14:28.381 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2aa6311a
[DEBUG] 2020-12-08 20:14:28.385 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@53a665ad
[DEBUG] 2020-12-08 20:14:28.386 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6d7cada5
[DEBUG] 2020-12-08 20:14:28.386 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6d7cada5
[DEBUG] 2020-12-08 20:14:28.386 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6d7cada5
[DEBUG] 2020-12-08 20:14:28.392 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@62db0521
[DEBUG] 2020-12-08 20:14:28.393 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@7be3a9ce
[DEBUG] 2020-12-08 20:14:28.393 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@7be3a9ce
[DEBUG] 2020-12-08 20:14:28.395 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2b59501e
[DEBUG] 2020-12-08 20:14:28.395 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2b59501e
[DEBUG] 2020-12-08 20:14:28.396 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@153cd6bb
[DEBUG] 2020-12-08 20:14:28.396 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@153cd6bb
[DEBUG] 2020-12-08 20:14:28.396 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6428591a
[DEBUG] 2020-12-08 20:14:28.397 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6428591a
[DEBUG] 2020-12-08 20:14:28.398 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1d540566
[DEBUG] 2020-12-08 20:14:28.398 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1d540566
[DEBUG] 2020-12-08 20:14:28.399 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4a14c44f
[DEBUG] 2020-12-08 20:14:28.401 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@f288c14
[DEBUG] 2020-12-08 20:14:28.401 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@f288c14
[DEBUG] 2020-12-08 20:14:28.401 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@f288c14
[DEBUG] 2020-12-08 20:14:28.406 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@671facee
[DEBUG] 2020-12-08 20:14:28.406 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@671facee
[DEBUG] 2020-12-08 20:14:28.406 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@671facee
[DEBUG] 2020-12-08 20:14:28.407 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@56f521c6
[DEBUG] 2020-12-08 20:14:28.407 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7b7683d4
[DEBUG] 2020-12-08 20:14:28.408 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6137cf6e
[DEBUG] 2020-12-08 20:14:28.408 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6137cf6e
[DEBUG] 2020-12-08 20:14:28.408 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6137cf6e
[DEBUG] 2020-12-08 20:14:28.410 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@24934262
[DEBUG] 2020-12-08 20:14:28.410 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@24934262
[DEBUG] 2020-12-08 20:14:28.410 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@24934262
[DEBUG] 2020-12-08 20:14:28.410 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@28501a4b
[DEBUG] 2020-12-08 20:14:28.410 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2bebb74f
[DEBUG] 2020-12-08 20:14:28.411 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4422dd48
[DEBUG] 2020-12-08 20:14:28.411 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4422dd48
[DEBUG] 2020-12-08 20:14:28.411 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@ad3324b
[DEBUG] 2020-12-08 20:14:28.415 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2a066689
[DEBUG] 2020-12-08 20:14:28.415 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2a066689
[DEBUG] 2020-12-08 20:14:28.417 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7479b626
[DEBUG] 2020-12-08 20:14:28.418 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7479b626
[DEBUG] 2020-12-08 20:14:28.420 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3efedc6f
[DEBUG] 2020-12-08 20:14:28.420 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5ff2b8ca
[DEBUG] 2020-12-08 20:14:28.422 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5e671e20
[DEBUG] 2020-12-08 20:14:28.427 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@e9dc4d0
[DEBUG] 2020-12-08 20:14:28.427 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@e9dc4d0
[DEBUG] 2020-12-08 20:14:28.427 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@23eff5d1
[DEBUG] 2020-12-08 20:14:28.428 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2e060819
[DEBUG] 2020-12-08 20:14:28.434 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@42c28305
[DEBUG] 2020-12-08 20:14:28.434 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2184b4f4
[DEBUG] 2020-12-08 20:14:28.434 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7d199c68
[DEBUG] 2020-12-08 20:14:28.434 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@63411512
[DEBUG] 2020-12-08 20:14:28.434 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@35cd68d4
[DEBUG] 2020-12-08 20:14:28.435 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@316a598d
[DEBUG] 2020-12-08 20:14:28.476 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-12-08 20:14:28.477 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-12-08 20:14:28.479 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-12-08 20:14:28.479 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-12-08 20:14:28.480 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-12-08 20:14:28.482 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-12-08 20:14:28.483 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-12-08 20:14:28.487 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-12-08 20:14:28.487 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-12-08 20:14:28.488 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-12-08 20:14:28.488 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-12-08 20:14:28.488 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-12-08 20:14:28.488 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-12-08 20:14:28.489 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-12-08 20:14:28.496 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/dungeons_and_dragons?serverTimezone=CST
[INFO ] 2020-12-08 20:14:28.496 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-12-08 20:14:28.496 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-12-08 20:14:28.714 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-12-08 20:14:28.878 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2020-12-08 20:14:28.882 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-12-08 20:14:28.882 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-12-08 20:14:28.949 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-12-08 20:14:28.977 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-12-08 20:14:29.041 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-12-08 20:14:29.107 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-12-08 20:14:29.110 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5399f6c5] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4fe64d23]
[DEBUG] 2020-12-08 20:14:29.228 [main] AnnotationBinder - Binding entity from annotated class: entity.User
[DEBUG] 2020-12-08 20:14:29.260 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-12-08 20:14:29.268 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-12-08 20:14:29.272 [main] EntityBinder - Bind entity entity.User on table user
[DEBUG] 2020-12-08 20:14:29.303 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 20:14:29.304 [main] PropertyBinder - MetadataSourceProcessor property user_id with lazy=false
[DEBUG] 2020-12-08 20:14:29.305 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:user_id]
[DEBUG] 2020-12-08 20:14:29.306 [main] SimpleValueBinder - building SimpleValue for user_id
[DEBUG] 2020-12-08 20:14:29.307 [main] PropertyBinder - Building property user_id
[DEBUG] 2020-12-08 20:14:29.309 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), user_id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-12-08 20:14:29.322 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-08 20:14:29.322 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=characters, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 20:14:29.324 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 20:14:29.333 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 20:14:29.337 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=characters_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 20:14:29.337 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='characters_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-12-08 20:14:29.338 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-08 20:14:29.338 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-08 20:14:29.339 [main] CollectionBinder - Collection role: entity.User.characters
[DEBUG] 2020-12-08 20:14:29.342 [main] PropertyBinder - Building property characters
[DEBUG] 2020-12-08 20:14:29.342 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 20:14:29.343 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-12-08 20:14:29.343 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:email]
[DEBUG] 2020-12-08 20:14:29.343 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-12-08 20:14:29.345 [main] PropertyBinder - Building property email
[DEBUG] 2020-12-08 20:14:29.346 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-08 20:14:29.346 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-12-08 20:14:29.346 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:password]
[DEBUG] 2020-12-08 20:14:29.346 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-12-08 20:14:29.346 [main] PropertyBinder - Building property password
