[DEBUG] 2020-10-14 19:33:02.283 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-14 19:33:02.284 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-14 19:33:02.287 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-14 19:33:02.398 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-14 19:33:02.402 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-14 19:33:02.740 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-14 19:33:02.741 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-14 19:33:02.750 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-14 19:33:03.381 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-14 19:33:03.416 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-14 19:33:03.417 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-14 19:33:03.627 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3e3861d7
[DEBUG] 2020-10-14 19:33:03.628 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@47a7a101
[DEBUG] 2020-10-14 19:33:03.636 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@47a7a101
[DEBUG] 2020-10-14 19:33:03.646 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@45bf6f39
[DEBUG] 2020-10-14 19:33:03.646 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@45bf6f39
[DEBUG] 2020-10-14 19:33:03.647 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7fcf294e
[DEBUG] 2020-10-14 19:33:03.647 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7fcf294e
[DEBUG] 2020-10-14 19:33:03.647 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3eabe84a
[DEBUG] 2020-10-14 19:33:03.648 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3eabe84a
[DEBUG] 2020-10-14 19:33:03.648 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3f049056
[DEBUG] 2020-10-14 19:33:03.648 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@54f4a7f0
[DEBUG] 2020-10-14 19:33:03.655 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@54f4a7f0
[DEBUG] 2020-10-14 19:33:03.655 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@54f4a7f0
[DEBUG] 2020-10-14 19:33:03.656 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@e9dc4d0
[DEBUG] 2020-10-14 19:33:03.662 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@e9dc4d0
[DEBUG] 2020-10-14 19:33:03.663 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@e9dc4d0
[DEBUG] 2020-10-14 19:33:03.667 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2184b4f4
[DEBUG] 2020-10-14 19:33:03.667 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@316a598d
[DEBUG] 2020-10-14 19:33:03.668 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2903c6ff
[DEBUG] 2020-10-14 19:33:03.668 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2903c6ff
[DEBUG] 2020-10-14 19:33:03.668 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2903c6ff
[DEBUG] 2020-10-14 19:33:03.669 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@d8d9199
[DEBUG] 2020-10-14 19:33:03.672 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@d8d9199
[DEBUG] 2020-10-14 19:33:03.672 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@d8d9199
[DEBUG] 2020-10-14 19:33:03.672 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@71ad3d8a
[DEBUG] 2020-10-14 19:33:03.672 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@13da7ab0
[DEBUG] 2020-10-14 19:33:03.673 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@81b5db0
[DEBUG] 2020-10-14 19:33:03.673 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@81b5db0
[DEBUG] 2020-10-14 19:33:03.673 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4b3fe06e
[DEBUG] 2020-10-14 19:33:03.674 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@69228e85
[DEBUG] 2020-10-14 19:33:03.674 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@69228e85
[DEBUG] 2020-10-14 19:33:03.679 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4d192aef
[DEBUG] 2020-10-14 19:33:03.679 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4d192aef
[DEBUG] 2020-10-14 19:33:03.687 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@fb6097b
[DEBUG] 2020-10-14 19:33:03.687 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@55d9b8f0
[DEBUG] 2020-10-14 19:33:03.688 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@34b27915
[DEBUG] 2020-10-14 19:33:03.690 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@10f19647
[DEBUG] 2020-10-14 19:33:03.690 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@10f19647
[DEBUG] 2020-10-14 19:33:03.691 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@12d1f1d4
[DEBUG] 2020-10-14 19:33:03.691 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@75fa1be3
[DEBUG] 2020-10-14 19:33:03.691 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7a389761
[DEBUG] 2020-10-14 19:33:03.691 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@42714a7
[DEBUG] 2020-10-14 19:33:03.691 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@19650aa6
[DEBUG] 2020-10-14 19:33:03.691 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3ce53f6a
[DEBUG] 2020-10-14 19:33:03.691 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2d82408
[DEBUG] 2020-10-14 19:33:03.692 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3ee69ad8
[DEBUG] 2020-10-14 19:33:03.750 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-14 19:33:03.750 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-14 19:33:03.751 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-14 19:33:03.752 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-14 19:33:03.752 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-14 19:33:03.753 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-14 19:33:03.753 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-14 19:33:03.758 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-14 19:33:03.759 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-14 19:33:03.760 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-14 19:33:03.761 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-14 19:33:03.761 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-14 19:33:03.771 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-14 19:33:03.772 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-14 19:33:03.787 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/DungeonsAndDragons?serverTimezone=CST
[INFO ] 2020-10-14 19:33:03.789 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-14 19:33:03.791 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-14 19:33:04.103 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-14 19:33:04.331 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.21
      major : 8
      minor : 0
[DEBUG] 2020-10-14 19:33:04.331 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-10-14 19:33:04.331 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-14 19:33:04.396 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-14 19:33:04.415 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-14 19:33:04.471 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-14 19:33:04.559 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-14 19:33:04.567 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@61ab89b0] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5478ce1e]
[DEBUG] 2020-10-14 19:33:04.691 [main] AnnotationBinder - Binding entity from annotated class: entity.User
[DEBUG] 2020-10-14 19:33:04.740 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-14 19:33:04.751 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-10-14 19:33:04.758 [main] EntityBinder - Bind entity entity.User on table user
[DEBUG] 2020-10-14 19:33:04.813 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 19:33:04.816 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-14 19:33:04.817 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:id]
[DEBUG] 2020-10-14 19:33:04.821 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-14 19:33:04.823 [main] PropertyBinder - Building property id
[DEBUG] 2020-10-14 19:33:04.829 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-14 19:33:04.830 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-14 19:33:04.831 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=characters, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 19:33:04.833 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 19:33:04.841 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 19:33:04.841 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=characters_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 19:33:04.842 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='characters_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-14 19:33:04.847 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-14 19:33:04.848 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-14 19:33:04.848 [main] CollectionBinder - Collection role: entity.User.characters
[DEBUG] 2020-10-14 19:33:04.850 [main] PropertyBinder - Building property characters
[DEBUG] 2020-10-14 19:33:04.857 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 19:33:04.858 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-10-14 19:33:04.858 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:email]
[DEBUG] 2020-10-14 19:33:04.858 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-10-14 19:33:04.858 [main] PropertyBinder - Building property email
[DEBUG] 2020-10-14 19:33:04.860 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 19:33:04.860 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-10-14 19:33:04.860 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:password]
[DEBUG] 2020-10-14 19:33:04.860 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-10-14 19:33:04.860 [main] PropertyBinder - Building property password
