[DEBUG] 2020-10-14 02:18:50.979 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-14 02:18:50.984 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-14 02:18:50.999 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-14 02:18:51.233 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-14 02:18:51.238 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-14 02:18:51.589 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-14 02:18:51.590 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-14 02:18:51.600 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-14 02:18:51.900 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-14 02:18:51.925 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-14 02:18:51.925 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-14 02:18:52.003 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@ddf20fd
[DEBUG] 2020-10-14 02:18:52.003 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@ddf20fd
[DEBUG] 2020-10-14 02:18:52.005 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@40021799
[DEBUG] 2020-10-14 02:18:52.005 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@40021799
[DEBUG] 2020-10-14 02:18:52.006 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@40021799
[DEBUG] 2020-10-14 02:18:52.007 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@264c5d07
[DEBUG] 2020-10-14 02:18:52.007 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@264c5d07
[DEBUG] 2020-10-14 02:18:52.008 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@264c5d07
[DEBUG] 2020-10-14 02:18:52.009 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5e742e4
[DEBUG] 2020-10-14 02:18:52.009 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5e742e4
[DEBUG] 2020-10-14 02:18:52.009 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5e742e4
[DEBUG] 2020-10-14 02:18:52.011 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1dab9dd6
[DEBUG] 2020-10-14 02:18:52.012 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1dab9dd6
[DEBUG] 2020-10-14 02:18:52.012 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1dab9dd6
[DEBUG] 2020-10-14 02:18:52.014 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2f879bab
[DEBUG] 2020-10-14 02:18:52.014 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2f879bab
[DEBUG] 2020-10-14 02:18:52.014 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1d207fad
[DEBUG] 2020-10-14 02:18:52.014 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1d207fad
[DEBUG] 2020-10-14 02:18:52.015 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@488b50ec
[DEBUG] 2020-10-14 02:18:52.016 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@488b50ec
[DEBUG] 2020-10-14 02:18:52.016 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@25b865b5
[DEBUG] 2020-10-14 02:18:52.016 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@bdecc21
[DEBUG] 2020-10-14 02:18:52.017 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4f20a5e0
[DEBUG] 2020-10-14 02:18:52.017 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4f20a5e0
[DEBUG] 2020-10-14 02:18:52.018 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2fe88a09
[DEBUG] 2020-10-14 02:18:52.018 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2fe88a09
[DEBUG] 2020-10-14 02:18:52.030 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@43cf6ea3
[DEBUG] 2020-10-14 02:18:52.030 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@43cf6ea3
[DEBUG] 2020-10-14 02:18:52.031 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3241713e
[DEBUG] 2020-10-14 02:18:52.031 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3241713e
[DEBUG] 2020-10-14 02:18:52.032 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@60723d6a
[DEBUG] 2020-10-14 02:18:52.032 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@60723d6a
[DEBUG] 2020-10-14 02:18:52.033 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@9a7a808
[DEBUG] 2020-10-14 02:18:52.033 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@9a7a808
[DEBUG] 2020-10-14 02:18:52.034 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@30135202
[DEBUG] 2020-10-14 02:18:52.034 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@30135202
[DEBUG] 2020-10-14 02:18:52.037 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@245a060f
[DEBUG] 2020-10-14 02:18:52.037 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@245a060f
[DEBUG] 2020-10-14 02:18:52.039 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@21ab988f
[DEBUG] 2020-10-14 02:18:52.040 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@21ab988f
[DEBUG] 2020-10-14 02:18:52.041 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@56de6d6b
[DEBUG] 2020-10-14 02:18:52.043 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@56de6d6b
[DEBUG] 2020-10-14 02:18:52.044 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@551de37d
[DEBUG] 2020-10-14 02:18:52.044 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@551de37d
[DEBUG] 2020-10-14 02:18:52.045 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3028e50e
[DEBUG] 2020-10-14 02:18:52.045 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3028e50e
[DEBUG] 2020-10-14 02:18:52.045 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3028e50e
[DEBUG] 2020-10-14 02:18:52.072 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@777c350f
[DEBUG] 2020-10-14 02:18:52.073 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5dc3fcb7
[DEBUG] 2020-10-14 02:18:52.074 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5dc3fcb7
[DEBUG] 2020-10-14 02:18:52.074 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5dc3fcb7
[DEBUG] 2020-10-14 02:18:52.075 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7a799159
[DEBUG] 2020-10-14 02:18:52.075 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@77ee25f1
[DEBUG] 2020-10-14 02:18:52.075 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@77ee25f1
[DEBUG] 2020-10-14 02:18:52.076 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6b3871d6
[DEBUG] 2020-10-14 02:18:52.076 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6b3871d6
[DEBUG] 2020-10-14 02:18:52.077 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7578e06a
[DEBUG] 2020-10-14 02:18:52.078 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7578e06a
[DEBUG] 2020-10-14 02:18:52.078 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6050462a
[DEBUG] 2020-10-14 02:18:52.078 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6050462a
[DEBUG] 2020-10-14 02:18:52.079 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@34523d46
[DEBUG] 2020-10-14 02:18:52.079 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@34523d46
[DEBUG] 2020-10-14 02:18:52.079 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5d235104
[DEBUG] 2020-10-14 02:18:52.081 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7068f7ca
[DEBUG] 2020-10-14 02:18:52.081 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7068f7ca
[DEBUG] 2020-10-14 02:18:52.082 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7068f7ca
[DEBUG] 2020-10-14 02:18:52.082 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6fca2a8f
[DEBUG] 2020-10-14 02:18:52.084 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6fca2a8f
[DEBUG] 2020-10-14 02:18:52.085 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6fca2a8f
[DEBUG] 2020-10-14 02:18:52.085 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@a7f0ab6
[DEBUG] 2020-10-14 02:18:52.086 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@425d5d46
[DEBUG] 2020-10-14 02:18:52.086 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2a49fe
[DEBUG] 2020-10-14 02:18:52.086 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2a49fe
[DEBUG] 2020-10-14 02:18:52.086 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2a49fe
[DEBUG] 2020-10-14 02:18:52.088 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7bef452c
[DEBUG] 2020-10-14 02:18:52.093 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7bef452c
[DEBUG] 2020-10-14 02:18:52.093 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7bef452c
[DEBUG] 2020-10-14 02:18:52.094 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4bee18dc
[DEBUG] 2020-10-14 02:18:52.094 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7a6ebe1e
[DEBUG] 2020-10-14 02:18:52.095 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@8a62297
[DEBUG] 2020-10-14 02:18:52.095 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@8a62297
[DEBUG] 2020-10-14 02:18:52.095 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@659925f4
[DEBUG] 2020-10-14 02:18:52.097 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@614aeccc
[DEBUG] 2020-10-14 02:18:52.097 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@614aeccc
[DEBUG] 2020-10-14 02:18:52.098 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3a91d146
[DEBUG] 2020-10-14 02:18:52.098 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3a91d146
[DEBUG] 2020-10-14 02:18:52.098 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6d4a65c6
[DEBUG] 2020-10-14 02:18:52.100 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7f02251
[DEBUG] 2020-10-14 02:18:52.101 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@460b6d54
[DEBUG] 2020-10-14 02:18:52.105 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@677b8e13
[DEBUG] 2020-10-14 02:18:52.105 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@677b8e13
[DEBUG] 2020-10-14 02:18:52.105 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7bde1f3a
[DEBUG] 2020-10-14 02:18:52.105 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@15923407
[DEBUG] 2020-10-14 02:18:52.105 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@67dba613
[DEBUG] 2020-10-14 02:18:52.105 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@57540fd0
[DEBUG] 2020-10-14 02:18:52.105 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5cf8edcf
[DEBUG] 2020-10-14 02:18:52.105 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@58cec85b
[DEBUG] 2020-10-14 02:18:52.105 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@629f066f
[DEBUG] 2020-10-14 02:18:52.108 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1542af63
[DEBUG] 2020-10-14 02:18:52.143 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-14 02:18:52.144 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-14 02:18:52.144 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-14 02:18:52.145 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-14 02:18:52.146 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-14 02:18:52.146 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-14 02:18:52.147 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-14 02:18:52.147 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-14 02:18:52.148 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-14 02:18:52.152 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-14 02:18:52.152 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-14 02:18:52.153 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-14 02:18:52.153 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-14 02:18:52.153 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-14 02:18:52.162 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/DungeonsAndDragons?serverTimezone=CST
[INFO ] 2020-10-14 02:18:52.162 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-14 02:18:52.162 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-14 02:18:52.322 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-14 02:18:52.945 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.21
      major : 8
      minor : 0
[DEBUG] 2020-10-14 02:18:52.962 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-10-14 02:18:52.962 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-14 02:18:53.015 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-14 02:18:53.037 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-14 02:18:53.071 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-14 02:18:53.136 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-14 02:18:53.140 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@16eedaa6] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@28501a4b]
[DEBUG] 2020-10-14 02:18:53.232 [main] AnnotationBinder - Binding entity from annotated class: entity.User
[DEBUG] 2020-10-14 02:18:53.264 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-14 02:18:53.274 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-10-14 02:18:53.279 [main] EntityBinder - Bind entity entity.User on table user
[DEBUG] 2020-10-14 02:18:53.324 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 02:18:53.326 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-14 02:18:53.327 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:id]
[DEBUG] 2020-10-14 02:18:53.334 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-14 02:18:53.335 [main] PropertyBinder - Building property id
[DEBUG] 2020-10-14 02:18:53.345 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-14 02:18:53.347 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-14 02:18:53.347 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=characters, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 02:18:53.350 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 02:18:53.366 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 02:18:53.366 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=characters_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 02:18:53.367 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='characters_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-14 02:18:53.370 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-14 02:18:53.370 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-14 02:18:53.370 [main] CollectionBinder - Collection role: entity.User.characters
[DEBUG] 2020-10-14 02:18:53.374 [main] PropertyBinder - Building property characters
[DEBUG] 2020-10-14 02:18:53.377 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 02:18:53.377 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-10-14 02:18:53.377 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:email]
[DEBUG] 2020-10-14 02:18:53.378 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-10-14 02:18:53.378 [main] PropertyBinder - Building property email
[DEBUG] 2020-10-14 02:18:53.378 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-14 02:18:53.378 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-10-14 02:18:53.378 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:userName]
[DEBUG] 2020-10-14 02:18:53.378 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-10-14 02:18:53.378 [main] PropertyBinder - Building property userName
