[DEBUG] 2020-12-10 00:31:56.431 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-10 00:31:56.441 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-10 00:31:56.458 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-10 00:31:56.565 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-10 00:31:56.567 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-10 00:31:56.850 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-10 00:31:56.851 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-10 00:31:56.861 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-10 00:31:57.190 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-10 00:31:57.217 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-10 00:31:57.218 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-10 00:31:57.275 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2c6aed22
[DEBUG] 2020-12-10 00:31:57.275 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1416a80a
[DEBUG] 2020-12-10 00:31:57.275 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1416a80a
[DEBUG] 2020-12-10 00:31:57.276 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1416a80a
[DEBUG] 2020-12-10 00:31:57.276 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2b5183ec
[DEBUG] 2020-12-10 00:31:57.276 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2b5183ec
[DEBUG] 2020-12-10 00:31:57.276 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2b5183ec
[DEBUG] 2020-12-10 00:31:57.277 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@b0e5507
[DEBUG] 2020-12-10 00:31:57.278 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@b0e5507
[DEBUG] 2020-12-10 00:31:57.278 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@b0e5507
[DEBUG] 2020-12-10 00:31:57.278 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@51d9b06c
[DEBUG] 2020-12-10 00:31:57.278 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@51d9b06c
[DEBUG] 2020-12-10 00:31:57.278 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@51d9b06c
[DEBUG] 2020-12-10 00:31:57.279 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7a1f45ed
[DEBUG] 2020-12-10 00:31:57.280 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7a1f45ed
[DEBUG] 2020-12-10 00:31:57.280 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7a1f45ed
[DEBUG] 2020-12-10 00:31:57.280 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@73437222
[DEBUG] 2020-12-10 00:31:57.281 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@73437222
[DEBUG] 2020-12-10 00:31:57.286 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4096aa05
[DEBUG] 2020-12-10 00:31:57.286 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4096aa05
[DEBUG] 2020-12-10 00:31:57.287 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@14d8444b
[DEBUG] 2020-12-10 00:31:57.288 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@14d8444b
[DEBUG] 2020-12-10 00:31:57.288 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@16a49a5d
[DEBUG] 2020-12-10 00:31:57.289 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@129fed45
[DEBUG] 2020-12-10 00:31:57.291 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@7a2b1eb4
[DEBUG] 2020-12-10 00:31:57.291 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@7a2b1eb4
[DEBUG] 2020-12-10 00:31:57.292 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@aa149ed
[DEBUG] 2020-12-10 00:31:57.292 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@aa149ed
[DEBUG] 2020-12-10 00:31:57.298 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@173797f0
[DEBUG] 2020-12-10 00:31:57.298 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@173797f0
[DEBUG] 2020-12-10 00:31:57.300 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@33d53216
[DEBUG] 2020-12-10 00:31:57.300 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@33d53216
[DEBUG] 2020-12-10 00:31:57.301 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1d0a61c8
[DEBUG] 2020-12-10 00:31:57.301 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1d0a61c8
[DEBUG] 2020-12-10 00:31:57.305 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@47fbc56
[DEBUG] 2020-12-10 00:31:57.305 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@47fbc56
[DEBUG] 2020-12-10 00:31:57.306 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@64f16277
[DEBUG] 2020-12-10 00:31:57.306 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@64f16277
[DEBUG] 2020-12-10 00:31:57.307 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@26d96e5
[DEBUG] 2020-12-10 00:31:57.307 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@26d96e5
[DEBUG] 2020-12-10 00:31:57.309 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@38af1bf6
[DEBUG] 2020-12-10 00:31:57.309 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@38af1bf6
[DEBUG] 2020-12-10 00:31:57.310 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@27a2a089
[DEBUG] 2020-12-10 00:31:57.317 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@27a2a089
[DEBUG] 2020-12-10 00:31:57.318 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2aa6311a
[DEBUG] 2020-12-10 00:31:57.318 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2aa6311a
[DEBUG] 2020-12-10 00:31:57.319 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4d654825
[DEBUG] 2020-12-10 00:31:57.319 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4d654825
[DEBUG] 2020-12-10 00:31:57.319 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4d654825
[DEBUG] 2020-12-10 00:31:57.320 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6d7cada5
[DEBUG] 2020-12-10 00:31:57.320 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5fbdc49b
[DEBUG] 2020-12-10 00:31:57.320 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5fbdc49b
[DEBUG] 2020-12-10 00:31:57.321 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5fbdc49b
[DEBUG] 2020-12-10 00:31:57.321 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@37d871c2
[DEBUG] 2020-12-10 00:31:57.322 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@476e8796
[DEBUG] 2020-12-10 00:31:57.322 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@476e8796
[DEBUG] 2020-12-10 00:31:57.322 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@61d84e08
[DEBUG] 2020-12-10 00:31:57.323 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@61d84e08
[DEBUG] 2020-12-10 00:31:57.323 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7397c6
[DEBUG] 2020-12-10 00:31:57.323 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7397c6
[DEBUG] 2020-12-10 00:31:57.324 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6014a9ba
[DEBUG] 2020-12-10 00:31:57.324 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6014a9ba
[DEBUG] 2020-12-10 00:31:57.324 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4492eede
[DEBUG] 2020-12-10 00:31:57.324 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4492eede
[DEBUG] 2020-12-10 00:31:57.325 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@f288c14
[DEBUG] 2020-12-10 00:31:57.329 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@46a953cf
[DEBUG] 2020-12-10 00:31:57.330 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@46a953cf
[DEBUG] 2020-12-10 00:31:57.330 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@46a953cf
[DEBUG] 2020-12-10 00:31:57.330 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@680a66dd
[DEBUG] 2020-12-10 00:31:57.330 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@680a66dd
[DEBUG] 2020-12-10 00:31:57.331 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@680a66dd
[DEBUG] 2020-12-10 00:31:57.331 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@76ddd61a
[DEBUG] 2020-12-10 00:31:57.332 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7942a854
[DEBUG] 2020-12-10 00:31:57.332 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@93f432e
[DEBUG] 2020-12-10 00:31:57.333 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@93f432e
[DEBUG] 2020-12-10 00:31:57.333 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@93f432e
[DEBUG] 2020-12-10 00:31:57.334 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2bebb74f
[DEBUG] 2020-12-10 00:31:57.340 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2bebb74f
[DEBUG] 2020-12-10 00:31:57.340 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2bebb74f
[DEBUG] 2020-12-10 00:31:57.340 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@10641c09
[DEBUG] 2020-12-10 00:31:57.340 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@fabb651
[DEBUG] 2020-12-10 00:31:57.341 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@144ab54
[DEBUG] 2020-12-10 00:31:57.342 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@144ab54
[DEBUG] 2020-12-10 00:31:57.342 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6c518474
[DEBUG] 2020-12-10 00:31:57.342 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@47a7a101
[DEBUG] 2020-12-10 00:31:57.343 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@47a7a101
[DEBUG] 2020-12-10 00:31:57.345 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5ff2b8ca
[DEBUG] 2020-12-10 00:31:57.346 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5ff2b8ca
[DEBUG] 2020-12-10 00:31:57.346 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7fcf294e
[DEBUG] 2020-12-10 00:31:57.346 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@59e43e8c
[DEBUG] 2020-12-10 00:31:57.352 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6fd12c5
[DEBUG] 2020-12-10 00:31:57.358 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7d199c68
[DEBUG] 2020-12-10 00:31:57.358 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7d199c68
[DEBUG] 2020-12-10 00:31:57.358 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@216914
[DEBUG] 2020-12-10 00:31:57.358 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6ba30587
[DEBUG] 2020-12-10 00:31:57.358 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@35764bef
[DEBUG] 2020-12-10 00:31:57.358 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5633dafd
[DEBUG] 2020-12-10 00:31:57.359 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5d5160e6
[DEBUG] 2020-12-10 00:31:57.359 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2eadc9f6
[DEBUG] 2020-12-10 00:31:57.359 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2903c6ff
[DEBUG] 2020-12-10 00:31:57.359 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@61af1510
[DEBUG] 2020-12-10 00:31:57.391 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-12-10 00:31:57.393 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-12-10 00:31:57.394 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-12-10 00:31:57.394 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-12-10 00:31:57.395 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-12-10 00:31:57.396 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-12-10 00:31:57.397 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-12-10 00:31:57.398 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-12-10 00:31:57.403 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-12-10 00:31:57.403 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-12-10 00:31:57.404 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-12-10 00:31:57.405 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-12-10 00:31:57.405 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-12-10 00:31:57.405 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-12-10 00:31:57.408 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/dungeons_and_dragons?serverTimezone=CST
[INFO ] 2020-12-10 00:31:57.408 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-12-10 00:31:57.408 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-12-10 00:31:57.602 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-12-10 00:31:57.795 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2020-12-10 00:31:57.799 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-12-10 00:31:57.799 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-12-10 00:31:57.872 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-12-10 00:31:57.916 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-12-10 00:31:57.970 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-12-10 00:31:58.054 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-12-10 00:31:58.061 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4ba6ec50] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@642413d4]
[DEBUG] 2020-12-10 00:31:58.148 [main] AnnotationBinder - Binding entity from annotated class: entity.User
[DEBUG] 2020-12-10 00:31:58.197 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-12-10 00:31:58.206 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-12-10 00:31:58.214 [main] EntityBinder - Bind entity entity.User on table user
[DEBUG] 2020-12-10 00:31:58.259 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-10 00:31:58.273 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-12-10 00:31:58.274 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:id]
[DEBUG] 2020-12-10 00:31:58.275 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-12-10 00:31:58.276 [main] PropertyBinder - Building property id
[DEBUG] 2020-12-10 00:31:58.279 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-12-10 00:31:58.289 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-10 00:31:58.290 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=characters, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-10 00:31:58.293 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-10 00:31:58.307 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-10 00:31:58.307 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=characters_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-10 00:31:58.307 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='characters_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-12-10 00:31:58.308 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-10 00:31:58.308 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-12-10 00:31:58.308 [main] CollectionBinder - Collection role: entity.User.characters
[DEBUG] 2020-12-10 00:31:58.321 [main] PropertyBinder - Building property characters
[DEBUG] 2020-12-10 00:31:58.322 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-10 00:31:58.323 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-12-10 00:31:58.323 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:email]
[DEBUG] 2020-12-10 00:31:58.323 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-12-10 00:31:58.323 [main] PropertyBinder - Building property email
[DEBUG] 2020-12-10 00:31:58.323 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-12-10 00:31:58.323 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-12-10 00:31:58.323 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.User:password]
[DEBUG] 2020-12-10 00:31:58.323 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-12-10 00:31:58.323 [main] PropertyBinder - Building property password
